id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:5419,Host-associated > Arthropoda > Fly,3,GOLDTERMS:3901,,,,,FOODON:00002717,,,equivalent
GOLDTERMS:5420,Environmental > Terrestrial > Soil > Unclassified > Meadow,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00000108,,,,,equivalent
GOLDTERMS:5421,Environmental > Terrestrial > Soil > Unclassified > River,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00000022,,,,,equivalent
GOLDTERMS:5422,Environmental > Aquatic > Marine > Intertidal zone > Mangrove soil,5,GOLDTERMS:4013,,,,ENVO:02000138,,,,equivalent
GOLDTERMS:5424,Environmental > Terrestrial > Soil > Bulk soil > Agricultural land,5,GOLDTERMS:5780,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5426,Environmental > Terrestrial > Oil reservoir > Oil,4,GOLDTERMS:4194,,,,ENVO:00002985,,,,equivalent
GOLDTERMS:5428,Environmental > Terrestrial > Oil reservoir > Produced water,4,GOLDTERMS:4194,,,,,,,,subclass
GOLDTERMS:5430,Environmental > Aquatic > Freshwater > Groundwater > Aquifer,5,GOLDTERMS:4165,,,,,,,ENVO:00012408,equivalent
GOLDTERMS:5432,Environmental > Terrestrial > Oil reservoir > Sediment,4,GOLDTERMS:4194,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5434,Environmental > Terrestrial > Soil > Biofilm,4,GOLDTERMS:4212,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5437,Environmental > Aquatic > Spring > Sediment,4,GOLDTERMS:Environmental-Aquatic-Spring,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5438,Environmental > Terrestrial > Soil > Unclassified > Farm,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,ENVO:00000078,,,,,,equivalent
GOLDTERMS:5439,Environmental > Terrestrial > Soil > Unclassified > Alpine,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,ENVO:01001835,,ENVO:00005741,,,,equivalent
GOLDTERMS:5442,Environmental > Terrestrial > Desert,3,GOLDTERMS:4198,,,ENVO:01001357,,,,,equivalent
GOLDTERMS:5446,Environmental > Aquatic > Freshwater > Aquifer > Biofilm,5,GOLDTERMS:Environmental-Aquatic-Freshwater-Aquifer,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5448,Host-associated > Plants > Seeds > Seed radicle,4,GOLDTERMS:4572,,,,,,PO:0020031,,equivalent
GOLDTERMS:5449,Host-associated > Plants > Roots > Rhizoplane > Endophytes,5,GOLDTERMS:5784,,,,,,,,subclass
GOLDTERMS:5452,Engineered > Built environment > Fermentation pit > Mud,4,GOLDTERMS:Engineered-Built-environment-Fermentation-pit,,,,ENVO:01000001,,,,equivalent
GOLDTERMS:5454,Engineered > Food production > Meat products > Fermented meat products,4,GOLDTERMS:4488,,,,FOODON:00001314,,,,equivalent
GOLDTERMS:5456,Engineered > Food production > Dairy products > Fermented dairy products,4,GOLDTERMS:4253,,,,,,,,subclass
GOLDTERMS:5458,Engineered > Food production > Dairy products > Ice cream,4,GOLDTERMS:4253,,,,FOODON:00001045,,,,equivalent
GOLDTERMS:5460,Host-associated > Human > Cell Line,3,GOLDTERMS:4138,,,,,,,,subclass
GOLDTERMS:5462,Engineered > Built environment > City > Subway > Metal surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5463,Engineered > Built environment > City > Subway > Wooden surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5464,Engineered > Built environment > City > Subway > Bench surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5465,Engineered > Built environment > City > Subway > Concrete surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5466,Engineered > Built environment > City > Subway > Plastic surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5467,Engineered > Built environment > City > Subway > Stone surface,5,GOLDTERMS:4396,,,,,,,,subclass
GOLDTERMS:5469,Engineered > Food production > Meat products > Beef,4,GOLDTERMS:4488,,,,FOODON:00001041,,,,equivalent
GOLDTERMS:5471,Engineered > Bioreactor > Aerobic > Activated sludge,4,GOLDTERMS:4536,,,,,,,,subclass
GOLDTERMS:5473,Engineered > Bioreactor > Aerobic > Biofilm,4,GOLDTERMS:4536,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5475,Engineered > Bioreactor > Anaerobic > Activated sludge,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:5478,Engineered > WWTP > Anaerobic digester > Activated sludge,4,GOLDTERMS:Engineered-WWTP-Anaerobic-digester,,,,,,,,subclass
GOLDTERMS:5480,Engineered > Wastewater > Anaerobic digestor > Sludge,4,GOLDTERMS:4271,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5482,Engineered > Bioreactor > Anaerobic > Sludge,4,GOLDTERMS:4442,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5486,Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room > Floor,5,GOLDTERMS:Engineered-Built-environment-Spacecraft-Assembly-Cleanrooms-Gowning-room,,,,,,,,subclass
GOLDTERMS:5488,Engineered > Built environment > Spacecraft Assembly Cleanrooms > Floor,4,GOLDTERMS:4635,,,,,,,,subclass
GOLDTERMS:5490,Engineered > Built environment > Hospital > Hospital bedroom > Room surface,5,GOLDTERMS:Engineered-Built-environment-Hospital-Hospital-bedroom,,,,,,,,subclass
GOLDTERMS:5493,Engineered > Built environment > Drinking water treatment plant > Drinking water filter,4,GOLDTERMS:Engineered-Built-environment-Drinking-water-treatment-plant,,,,,,,,subclass
GOLDTERMS:5496,Engineered > Food production > Fermentation starter,3,GOLDTERMS:4250,,,,,,,ENVO:03600040,equivalent
GOLDTERMS:5498,Engineered > Bioremediation > Thiocyanate > Biofilm,4,GOLDTERMS:4436,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5500,Engineered > Built environment > Drinking water treatment plant > Drinking water,4,GOLDTERMS:Engineered-Built-environment-Drinking-water-treatment-plant,,,,ENVO:00003064,,,FOODON:03301647,equivalent
GOLDTERMS:5503,Engineered > Wastewater > Sludge,3,GOLDTERMS:4264,MIXS:WastewaterSludge,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5506,Engineered > Bioreactor > Membrane bioreactor > Produced water > Sludge,5,GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor-Produced-water,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5508,Engineered > Solid waste > Grass > Fermentation > Bioreactor,5,GOLDTERMS:Engineered-Solid-waste-Grass-Fermentation,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:5509,Engineered > Food production > Dairy products > Fermented dairy products > Cheese,5,GOLDTERMS:5456,,,,FOODON:00001013,,,,equivalent
GOLDTERMS:5514,Engineered > Wastewater > Industrial wastewater > Dairy farm,4,GOLDTERMS:4267,,ENVO:03501120,,,,,,equivalent
GOLDTERMS:5516,Engineered > Wastewater > Industrial wastewater > Feedlot,4,GOLDTERMS:4267,,ENVO:01000627,,,,,,equivalent
GOLDTERMS:5520,Engineered > Sewage treatment plant > Sludge,3,GOLDTERMS:Engineered-Sewage-treatment-plant,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5523,Engineered > Sewage treatment plant > Wastewater,3,GOLDTERMS:Engineered-Sewage-treatment-plant,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5527,Engineered > Built environment > Water treatment plant > Wastewater,4,GOLDTERMS:4407,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5530,Engineered > WWTP > Activated sludge,3,GOLDTERMS:Engineered-WWTP,,,,,,,,subclass
GOLDTERMS:5532,Engineered > Food production > Fermented beverages > Vinegar,4,GOLDTERMS:4252,,,,FOODON:03301705,,,,equivalent
GOLDTERMS:5534,Engineered > Built environment > House > Dust,4,GOLDTERMS:4405,,,,ENVO:00002008,,,,equivalent
GOLDTERMS:5536,Engineered > Wastewater > Industrial wastewater > Organic dairy farm,4,GOLDTERMS:4267,,ENVO:02000156,,,,,,equivalent
GOLDTERMS:5539,Engineered > Lab enrichment > Thermal springs,3,GOLDTERMS:4285,,,ENVO:00000051,,,,,equivalent
GOLDTERMS:5544,Environmental > Aquatic > Freshwater > Ice > Snow,5,GOLDTERMS:4061,,,,ENVO:01000406,,,,equivalent
GOLDTERMS:5547,Engineered > Wastewater > River,3,GOLDTERMS:4264,,,ENVO:00000022,,,,,equivalent
GOLDTERMS:5549,Engineered > Bioreactor > Membrane bioreactor > Wastewater retentate,4,GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor,,,,,,,,subclass
GOLDTERMS:5552,Engineered > Artificial ecosystem > Plant growth chamber > Defined media > Enriched plant cells,5,GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber-Defined-media,,,,,,,,subclass
GOLDTERMS:5553,Engineered > Artificial ecosystem > Plant growth chamber > Defined media > Bulk soil,5,GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber-Defined-media,,,,ENVO:00005802,,,,equivalent
GOLDTERMS:5554,Engineered > Artificial ecosystem > Plant growth chamber > Defined media > Soil (non-planted),5,GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber-Defined-media,MIXS:Soil,,,,,,,equivalent
GOLDTERMS:5555,Engineered > Wastewater > Industrial wastewater > Mine water > Acid mine drainage,5,GOLDTERMS:4270,,,ENVO:00001997,,,,,equivalent
GOLDTERMS:5557,Engineered > Bioreactor > Anaerobic > Acid mine drainage material,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:5560,Engineered > Bioreactor > Passive bioreactor > Acid mine drainage material,4,GOLDTERMS:Engineered-Bioreactor-Passive-bioreactor,,,,,,,,subclass
GOLDTERMS:5562,Engineered > Built environment > Canal > Water,4,GOLDTERMS:4401,MIXS:Water,,,ENVO:00002006,,,,equivalent
GOLDTERMS:5564,Engineered > Industrial production > Engineered product > Aviation fuel,4,GOLDTERMS:4294,,,,ENVO:00003903,,,,equivalent
GOLDTERMS:5566,Engineered > Bioreactor > Anaerobic > Biogas,4,GOLDTERMS:4442,,,,ENVO:01000556,,,,equivalent
GOLDTERMS:5567,Engineered > Bioreactor > Anaerobic > Sludge > Manure,5,GOLDTERMS:5482,,,,ENVO:03501300,,,,equivalent
GOLDTERMS:5568,Engineered > Artificial ecosystem > Plant growth chamber > Defined media > Rhizosphere,5,GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber-Defined-media,,,ENVO:00005801,,,,,equivalent
GOLDTERMS:5569,Engineered > Lab enrichment > Defined media > Aerobic media > Plankton,5,GOLDTERMS:4288,,,,ENVO:01000063,,,,equivalent
GOLDTERMS:5572,Engineered > Built environment > Building,3,GOLDTERMS:4279,,,ENVO:00000073,,,,,equivalent
GOLDTERMS:5574,Engineered > Built environment > Hospital > ICU > Floor,5,GOLDTERMS:Engineered-Built-environment-Hospital-ICU,,,,,,,,subclass
GOLDTERMS:5575,Environmental > Aquatic > Freshwater > River > River's source/headwaters,5,GOLDTERMS:4512,,,,,,,,subclass
GOLDTERMS:5578,Engineered > Industrial production > Train car > Seat surface,4,GOLDTERMS:Engineered-Industrial-production-Train-car,,,,,,,,subclass
GOLDTERMS:5581,Engineered > Industrial production > Chemical products > PCR blank control,4,GOLDTERMS:5788,,,,,,,,subclass
GOLDTERMS:5583,Engineered > Bioreactor > Anaerobic > Digestate,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:5584,Environmental > Terrestrial > Deep subsurface > Fracking water > Shale carbon reservoir,5,GOLDTERMS:4533,,,,ENVO:02000119,,,CHEBI:80506,equivalent
GOLDTERMS:5585,Environmental > Terrestrial > Soil > Bulk soil > Meadow,5,GOLDTERMS:5780,,,ENVO:00000108,,,,,equivalent
GOLDTERMS:5587,Environmental > Terrestrial > Soil > Organic layer > Forest soil,5,GOLDTERMS:5822,,,,ENVO:00002261,,,,equivalent
GOLDTERMS:5589,Environmental > Terrestrial > Soil > Mineral horizon > Forest soil,5,GOLDTERMS:Environmental-Terrestrial-Soil-Mineral-horizon,,,,ENVO:00002261,,,,equivalent
GOLDTERMS:5590,Environmental > Aquatic > Marine > Intertidal zone > Salt marsh sediment,5,GOLDTERMS:4013,,,,,,,,subclass
GOLDTERMS:5591,Engineered > Bioreactor > Anaerobic > Manure > Composting,5,GOLDTERMS:4914,,,,,,,,subclass
GOLDTERMS:5593,Engineered > Sewage treatment plant > Wastewater > Activated sludge,4,GOLDTERMS:5523,,,,,,,,subclass
GOLDTERMS:5596,Engineered > Built environment > Swimming pool > Sand filter,4,GOLDTERMS:Engineered-Built-environment-Swimming-pool,,,,,,,,subclass
GOLDTERMS:5599,Engineered > Food production > Fermented food > Soy sauce,4,GOLDTERMS:5744,,,,FOODON:03301115,,,,equivalent
GOLDTERMS:5602,Engineered > Bioreactor > Wastewater > Sludge,4,GOLDTERMS:5828,,,,ENVO:00002044,,,,equivalent
GOLDTERMS:5604,Engineered > Bioreactor > Continuous culture > Tailings pond sludge,4,GOLDTERMS:4283,,,,,,,,subclass
GOLDTERMS:5606,Engineered > Modeled > Simulated communities (microbial mixture) > Sea water,4,GOLDTERMS:4308,,,,ENVO:00002149,,,,equivalent
GOLDTERMS:5608,Engineered > Bioreactor > Anaerobic > Settled granule,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:5610,Environmental > Terrestrial > Soil > Floodplain,4,GOLDTERMS:4212,,,ENVO:00000255,,,,,equivalent
GOLDTERMS:5612,Environmental > Terrestrial > Soil > Paddy field/soil > Contaminated,5,GOLDTERMS:5613,,,,,,,PATO:0015032,equivalent
GOLDTERMS:5613,Environmental > Terrestrial > Soil > Paddy field/soil,4,GOLDTERMS:4212,,,,ENVO:00005740,,,,equivalent
GOLDTERMS:5615,Environmental > Terrestrial > Soil > Watershed,4,GOLDTERMS:4212,,,ENVO:00000292,,,,,equivalent
GOLDTERMS:5617,Environmental > Terrestrial > Soil > Nature reserve > Meadow,5,GOLDTERMS:Environmental-Terrestrial-Soil-Nature-reserve,,,ENVO:00000108,,,,,equivalent
GOLDTERMS:5621,Environmental > Terrestrial > Soil > Peat > Bog,5,GOLDTERMS:5803,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:5624,Engineered > Sewage treatment plant > Activated sludge,3,GOLDTERMS:Engineered-Sewage-treatment-plant,,,,,,,,subclass
GOLDTERMS:5627,Engineered > Food production > Baby formula,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:5628,Environmental > Aquatic > Marine > Sea ice > Melt pond,5,GOLDTERMS:5384,,,ENVO:03000040,,,,,equivalent
GOLDTERMS:5631,Host-associated > Arthropoda > Insecta,3,GOLDTERMS:3901,,,,,NCBITaxon:50557,,,equivalent
GOLDTERMS:5634,Engineered > Food production > Fermentation cellar > Pit mud,4,GOLDTERMS:Engineered-Food-production-Fermentation-cellar,,,,,,,,subclass
GOLDTERMS:5637,Engineered > Bioreactor > Sulphur Autotrophic Denitrification,3,GOLDTERMS:4280,,,,,,,,subclass
GOLDTERMS:5639,Engineered > Bioreactor > Anaerobic > Reservoir sediment inoculum,4,GOLDTERMS:4442,,,,,,,,subclass
GOLDTERMS:5641,Engineered > Bioreactor > Anaerobic > Soft drink wastewater > Biofilm,5,GOLDTERMS:Engineered-Bioreactor-Anaerobic-Soft-drink-wastewater,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5643,Engineered > Bioremediation > Hydrocarbon > Coal,4,GOLDTERMS:4300,,,,ENVO:02000091,,,,equivalent
GOLDTERMS:5645,Engineered > Bioremediation > Hydrocarbon > Wastewater,4,GOLDTERMS:4300,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5647,Engineered > Bioremediation > Hydrocarbon > Asphalt-lakes > Tar,5,GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Asphalt-lakes,,,,ENVO:01000460,,,,equivalent
GOLDTERMS:5648,Engineered > Industrial production > Engineered product > Bioanode > Biofilm,5,GOLDTERMS:4595,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5650,Engineered > Bioremediation > Hydrocarbon > Coal mine > Produced water,5,GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Coal-mine,,,,,,,,subclass
GOLDTERMS:5651,Engineered > Bioremediation > Hydrocarbon > Coal mine > Coal,5,GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Coal-mine,,,,ENVO:02000091,,,,equivalent
GOLDTERMS:5654,Host-associated > Protozoa > Oxymonads,3,GOLDTERMS:4339,,,,,,,,subclass
GOLDTERMS:5656,Engineered > Built environment > Tailings pond > Wastewater,4,GOLDTERMS:4469,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5660,Engineered > Wastewater > Industrial wastewater > Petrochemical > Oil sludge,5,GOLDTERMS:4265,,,,ENVO:00002060,,,,equivalent
GOLDTERMS:5662,Engineered > Bioreactor > Sulphur Autotrophic Denitrification > Interstitial water,4,GOLDTERMS:5637,,,,ENVO:03600009,,,,equivalent
GOLDTERMS:5664,Engineered > Lab enrichment > Defined media > Compost > Grass,5,GOLDTERMS:Engineered-Lab-enrichment-Defined-media-Compost,,,,,,,,subclass
GOLDTERMS:5667,Engineered > Wastewater > Municipal landfill > Leachate,4,GOLDTERMS:Engineered-Wastewater-Municipal-landfill,,,,ENVO:00002141,,,,equivalent
GOLDTERMS:5669,Engineered > Bioreactor > Anaerobic > Leachate,4,GOLDTERMS:4442,,,,ENVO:00002141,,,,equivalent
GOLDTERMS:5671,Engineered > Lab enrichment > Defined media > Marine sediment,4,GOLDTERMS:4287,,,,ENVO:03000033,,,,equivalent
GOLDTERMS:5674,Engineered > WWTP > Aerobic > Activated sludge,4,GOLDTERMS:Engineered-WWTP-Aerobic,,,,,,,,subclass
GOLDTERMS:5677,Engineered > Lab enrichment > Rock > Bedrock-saprolite interface,4,GOLDTERMS:Engineered-Lab-enrichment-Rock,,,,,,,,subclass
GOLDTERMS:5679,Engineered > Bioreactor > Anaerobic > Wastewater,4,GOLDTERMS:4442,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5681,Engineered > Bioreactor > Wastewater > Activated sludge,4,GOLDTERMS:5828,,,,,,,,subclass
GOLDTERMS:5682,Engineered > Industrial production > Engineered product > Biocathode > Biofilm,5,GOLDTERMS:4612,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5684,Engineered > Bioreactor > Wastewater > Cyanide/thiocyanate,4,GOLDTERMS:5828,,,,,,,,subclass
GOLDTERMS:5686,Engineered > Bioremediation > Hydrocarbon > Marine sediment,4,GOLDTERMS:4300,,,,ENVO:03000033,,,,equivalent
GOLDTERMS:5689,Engineered > Lab enrichment > Freshwater > Aquifer,4,GOLDTERMS:Engineered-Lab-enrichment-Freshwater,,,,,,,ENVO:00012408,equivalent
GOLDTERMS:5690,Engineered > Lab enrichment > Defined media > Anaerobic media > Feces,5,GOLDTERMS:4289,,,,,,UBERON:0001988,,equivalent
GOLDTERMS:5692,Engineered > Industrial production > Chemical products > Buffer,4,GOLDTERMS:5788,,,,,,,,subclass
GOLDTERMS:5694,Engineered > Built environment > Tailings pond > Petrochemical > Wastewater,5,GOLDTERMS:5850,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:5695,Engineered > Lab enrichment > Defined media > Aerobic media > Marine water,5,GOLDTERMS:4288,,,,,,,,subclass
GOLDTERMS:5698,Engineered > Lab enrichment > Defined media > Anaerobic media > Oil refinery sediment,5,GOLDTERMS:4289,,,,,,,,subclass
GOLDTERMS:5699,Engineered > Bioreactor > Anaerobic > Sludge > Palm oil,5,GOLDTERMS:5482,,,,FOODON:03310232,,,,equivalent
GOLDTERMS:5701,Engineered > Built environment > Pipeline > Drinking water pipeline > Biofilm,5,GOLDTERMS:Engineered-Built-environment-Pipeline-Drinking-water-pipeline,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5704,Engineered > Built environment > Coal mine > Produced water,4,GOLDTERMS:Engineered-Built-environment-Coal-mine,,,,,,,,subclass
GOLDTERMS:5705,Engineered > Lab enrichment > Defined media > Anaerobic media > Sediment,5,GOLDTERMS:4289,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5706,Engineered > Lab enrichment > Defined media > Anaerobic media > Intertidal sediment,5,GOLDTERMS:4289,,,,ENVO:00002179,,,,equivalent
GOLDTERMS:5707,Engineered > Lab enrichment > Defined media > Anaerobic media > Marine sediment,5,GOLDTERMS:4289,,,,ENVO:03000033,,,,equivalent
GOLDTERMS:5710,Engineered > Built environment > Nuclear test reactor > Cooling water,4,GOLDTERMS:Engineered-Built-environment-Nuclear-test-reactor,,,,ENVO:03600002,,,,equivalent
GOLDTERMS:5712,Environmental > Aquatic > Marine > Benthic > Wood fall,5,GOLDTERMS:Environmental-Aquatic-Marine-Benthic,,,,ENVO:01000142,,,,equivalent
GOLDTERMS:5715,Engineered > Built environment > Dairy processing facility,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:5717,Host-associated > Human > Abdomen,3,GOLDTERMS:4138,,,,,,UBERON:0000916,,equivalent
GOLDTERMS:5719,Environmental > Terrestrial > Geologic > Mine pit pond > Asbestos,5,GOLDTERMS:Environmental-Terrestrial-Geologic-Mine-pit-pond,,,,,,,CHEBI:46661,equivalent
GOLDTERMS:5720,Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Mine pit pond,5,GOLDTERMS:3966,,,,,,,,subclass
GOLDTERMS:5722,Environmental > Aquatic > Marine > Shipwreck,4,GOLDTERMS:4003,,,,,,,ENVO:03600061,equivalent
GOLDTERMS:5723,Environmental > Aquatic > Marine > Deep subsurface > Hydrocarbon,5,GOLDTERMS:5369,MIXS:HydrocarbonResourcesCores,,,,,,CHEBI:24632,equivalent
GOLDTERMS:5725,Environmental > Terrestrial > Soil > Bulk soil > Contaminated,5,GOLDTERMS:5780,,,,,,,PATO:0015032,equivalent
GOLDTERMS:5727,Environmental > Terrestrial > Soil > Ranch > Agricultural land,5,GOLDTERMS:Environmental-Terrestrial-Soil-Ranch,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5729,Environmental > Terrestrial > Soil > Pasture > Agricultural land,5,GOLDTERMS:Environmental-Terrestrial-Soil-Pasture,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5735,Engineered > Solid waste > Agricultural waste > Composting > Sugarcane filter cake,5,GOLDTERMS:4910,,,,,,,,subclass
GOLDTERMS:5737,Environmental > Aquatic > Marine > Aquifer > Formation fluid,5,GOLDTERMS:Environmental-Aquatic-Marine-Aquifer,,,,ENVO:03600007,,,,equivalent
GOLDTERMS:5738,Environmental > Aquatic > Marine > Oceanic > Rock,5,GOLDTERMS:4008,,,,ENVO:00001995,,,,equivalent
GOLDTERMS:5740,Host-associated > Plants > Phyllosphere > Cob,4,GOLDTERMS:4460,,,,,,PO:0025623,,equivalent
GOLDTERMS:5742,Environmental > Aquatic > Freshwater > Agricultural field,4,GOLDTERMS:4159,,,ENVO:00000114,,,,,equivalent
GOLDTERMS:5744,Engineered > Food production > Fermented food,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:5745,Host-associated > Invertebrates > Cnidaria > Coral > Tissue,5,GOLDTERMS:4088,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:5747,Environmental > Aquatic > Freshwater > Puddle,4,GOLDTERMS:4159,,,ENVO:01000871,,,,,equivalent
GOLDTERMS:5748,Environmental > Aquatic > Freshwater > Puddle > Microbial mats,5,GOLDTERMS:5747,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:5750,Engineered > Food production > Fermented food > Soybean paste,4,GOLDTERMS:5744,,,,FOODON:03310002,,,,equivalent
GOLDTERMS:5751,Environmental > Aquatic > Marine > Hydrothermal vents > Tubeworm bush,5,GOLDTERMS:4027,,,,,,,,subclass
GOLDTERMS:5752,Host-associated > Plants > Phyllosphere > Caulosphere > Bark,5,GOLDTERMS:4525,,,,,,PO:0004518,,equivalent
GOLDTERMS:5754,Environmental > Terrestrial > Soil > Manure-fertilized,4,GOLDTERMS:4212,,,,,,,,subclass
GOLDTERMS:5756,Engineered > Solid waste > Composting > Oil palm,4,GOLDTERMS:4273,,,,,,,,subclass
GOLDTERMS:5758,Engineered > Solid waste > Bagasse,3,GOLDTERMS:4276,,,,ENVO:00002872,,,,equivalent
GOLDTERMS:5761,Host-associated > Mollusca > Bivalves,3,GOLDTERMS:4324,,,,,NCBITaxon:6544,,,equivalent
GOLDTERMS:5764,Host-associated > Microbial > Bacterivore,3,GOLDTERMS:4317,,,,,,,,subclass
GOLDTERMS:5766,Engineered > Built environment > Oil refinery > Oil-contaminated sediment,4,GOLDTERMS:4817,,,,,,,,subclass
GOLDTERMS:5768,Environmental > Terrestrial > Soil > Arable > Agricultural land,5,GOLDTERMS:Environmental-Terrestrial-Soil-Arable,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5770,Environmental > Terrestrial > Soil > Greenhouse > Agricultural land,5,GOLDTERMS:5777,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5772,Environmental > Terrestrial > Geologic > Oil-contaminated sediment,4,GOLDTERMS:4192,,,,,,,,subclass
GOLDTERMS:5774,Environmental > Terrestrial > Soil > Garden,4,GOLDTERMS:4212,,,ENVO:00000011,,,,,equivalent
GOLDTERMS:5776,Environmental > Terrestrial > Soil > Biochar > Agricultural land,5,GOLDTERMS:Environmental-Terrestrial-Soil-Biochar,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:5777,Environmental > Terrestrial > Soil > Greenhouse,4,GOLDTERMS:4212,,,ENVO:03600087,,,,,equivalent
GOLDTERMS:5779,Environmental > Terrestrial > Soil > Potting soil,4,GOLDTERMS:4212,,,,ENVO:03000133,,,,equivalent
GOLDTERMS:5780,Environmental > Terrestrial > Soil > Bulk soil,4,GOLDTERMS:4212,,,,ENVO:00005802,,,,equivalent
GOLDTERMS:5782,Host-associated > Plants > Tissue > Bark,4,GOLDTERMS:5273,,,,,,PO:0004518,,equivalent
GOLDTERMS:5784,Host-associated > Plants > Roots > Rhizoplane,4,GOLDTERMS:4466,,,,,,,ENVO:01001181,equivalent
GOLDTERMS:5786,Host-associated > Plants > Roots > Galls,4,GOLDTERMS:4466,,,,,,PO:0025626,,equivalent
GOLDTERMS:5788,Engineered > Industrial production > Chemical products,3,GOLDTERMS:4293,,,,,,,ENVO:2000000,equivalent
GOLDTERMS:5791,Engineered > WWTP > Mixed liquor,3,GOLDTERMS:Engineered-WWTP,,,,,,,,subclass
GOLDTERMS:5792,Environmental > Terrestrial > Soil > Unclassified > Creek,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00000023,,,,,equivalent
GOLDTERMS:5793,Host-associated > Plants > Rhizome > Stem tuber > Soil,5,GOLDTERMS:4994,MIXS:Soil,,,ENVO:00001998,,,,equivalent
GOLDTERMS:5796,Host-associated > Plants > Rhizoid,3,GOLDTERMS:3938,,,,,,PO:0030078,,equivalent
GOLDTERMS:5800,Environmental > Terrestrial > Soil > Mangrove soil,4,GOLDTERMS:4212,,,,ENVO:02000138,,,,equivalent
GOLDTERMS:5802,Engineered > Solid waste > Agricultural waste > Spent mushroom substrate,4,GOLDTERMS:Engineered-Solid-waste-Agricultural-waste,,,,,,,,subclass
GOLDTERMS:5803,Environmental > Terrestrial > Soil > Peat,4,GOLDTERMS:4212,,,,ENVO:00005774,,,,equivalent
GOLDTERMS:5804,Environmental > Terrestrial > Soil > Peat > Fen,5,GOLDTERMS:5803,,ENVO:00000232,,,,,,equivalent
